# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_silver_hakarr_description	0	style	601df4f40a	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_silver_hakarr_name	0	style	7aeadf6293	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_soul_ruby_description	0	style	b481819f05	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_soul_ruby_name	0	style	de74350542	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_spear_chaser_description	0	style	0c9be7f0e3	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_spear_mokole_mbembe_description	0	style	91b1d706b8	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_spirit_astrolabe_description	0	style	791aea04cb	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_spirit_jar_description	0	style	602280694c	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_spirit_net_description	0	style	8135e03c42	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_stalking_moon_description	0	style	fb6593d997	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_stalking_moon_name	0	style	2265a3a109	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_stone_of_wealth_description	0	style	042438aebf	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_storm_bottle_description	0	style	d81a966d94	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_sun_axe_description	0	style	ac6190ed98	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_sun_spear_thrower_description	0	style	6392265305	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_sword_of_fever_description	0	style	7efc11bdc0	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_tambertails_heart_description	0	style	1a7dcc0c69	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_tangling_lance_description	0	style	30332977a4	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_threefold_axe_description	0	style	faa6a75415	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_threefold_axe_name	0	style	8956a00e59	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_thunder_inoue_description	0	style	62c2af2cfe	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_thunder_inoue_name	0	style	02af6dc7ca	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_time_piece_description	0	style	7211d8996a	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_tokoyanga_description	0	style	f5e25c3b07	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_trail_branch_description	0	style	5fa3efed29	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_troll_eater_description	0	style	924c4e0483	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_truth_earring_description	0	style	52447aeead	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_truthspeaker_stick_description	0	style	aa2e0facfb	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_truthspeaker_stick_name	0	style	5d1c4fbece	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_umbrascope_description	0	style	2d63f69fff	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_unicorn_ire_description	0	style	e27f9b37e5	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_voidstone_description	0	style	32657529d5	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_warshell_description	0	style	c4b9c0f222	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_watcher_shield_description	0	style	c335e623a9	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_watcher_shield_name	0	style	ad5cdfdc65	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_whispering_ankh_of_meros_description	0	style	ee606d2ba7	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_whistle_caff_description	0	style	7c8d29f9bc	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wind_hammer_description	0	style	4e7e8ccebf	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wolven_oath_description	0	style	a25488fab4	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wolven_oath_name	0	style	3e56e8523b	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wyrm_fang_dagger_description	0	style	12dcff7c17	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wyrm_gut_bonds_description	0	style	8e4ba25741	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wyrmflesh_description	0	style	3ac0334b6b	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_wyrmwood_description	0	style	f21462c63f	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_yellow_veil_description	0	style	fca4b601de	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_yellow_veil_name	0	style	76559c2b2a	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_yuri_klaive_description	0	style	44d34fe027	2026-09-23
artifacts/POD_artifacts_fetishes_l_english.yml	artifact_yuri_klaive_name	0	style	36392ad674	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_abraxas_sarcophagus_description	0	style	ec7383f940	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_achen_description	0	style	28a447a763	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ainkurn_description	0	*	4c4370e8eb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ainkurn_description	0	style	4c4370e8eb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_alashrad_eye_description	0	style	a160beadec	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_amber_wyrm_description	0	style	98ed1765da	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_analects_saulot_description	0	style	3b6ca5b5ed	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ananata_description	0	style	5cf43a7d5e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ancestor_talisman_description	0	style	58c3efe179	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_angst_vessel_description	0	style	df618a6773	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_anweyth_description	0	style	cf76e56986	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_apostate_auguries_description	0	style	230e73644f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_arrow_of_inky_noon_description	0	style	988954fe26	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_arrow_of_midnight_sun_description	0	style	312de97dbb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_astral_tiki_description	0	style	f4b5e97311	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_chanceuse_description	0	style	abc98f6813	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_clepsydre_description	0	style	617ad5bcbf	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_convoquee_description	0	style	ff246951a9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_description	0	style	ec390ac8bb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_faucheuse_description	0	style	667cd8d25c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_immaterielle_description	0	style	87d02a16a6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_mordante_description	0	style	6b339f8e6d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ayr_sword_vivace_description	0	style	c752fe5636	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_baizetu_fragment_description	0	style	a07a751028	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bakers_stone_description	0	style	be20a1ef42	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_balors_crystal_eye_description	0	style	15446a97fe	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_balthazars_bracelets_description	0	style	5ed1d7d646	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bane_dagger_description	0	style	b3a745c41b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_banner_carthage_description	0	style	5076a7d89b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_basilisk_stone_description	0	style	304a8a6a3e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bean_nighe_caul_description	0	style	2475681bc8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_beast_cloak_description	0	style	bd44a40d16	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_beasthide_description	0	style	ee5e708685	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bell_of_summoning_description	0	style	d56870fba8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bell_warning_description	0	style	44dccc88e4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_berserker_armor_description	0	style	736972eb1f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bezariel_dagger_description	0	style	d262714bc9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_biblia_negra_description	0	style	d71cb66afd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_black_gloves_description	0	style	ec045e6d79	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_black_metal_egg_description	0	style	67810f9538	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_black_mirror_description	0	style	f8f10337a9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_black_stake_description	0	style	6fdab11852	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_black_torc_of_carniog_description	0	style	f2782214e9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blade_of_enoch_description	0	style	fb4ee0db03	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blazing_silver_torc_of_myfanwy_du_description	0	style	81db339dba	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blessed_opa_description	0	style	9038081277	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blood_dross_description	0	style	4cb0876ec7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blood_horn_description	0	style	6c8d5c7abe	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blood_vessel_description	0	style	bcafc0f355	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_blooded_gauntlets_description	0	style	9d3c168818	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bloodroot_description	0	style	ccbd5fc395	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bloodwebs_description	0	style	2859db2b66	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_body_shard_description	0	style	5843048d32	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bone_osiris_description	0	style	968dc82a47	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_enoch_description	0	*	e3ccb6231e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_enoch_description	0	style	e3ccb6231e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_ghosts_description	0	style	bf1a61d8b0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_going_night_description	0	style	ca44e41f85	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_grave_war_description	0	style	7ba6d857b0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_hidden_stars_description	0	style	0138e1b93c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_of_the_ninth_immortal_description	0	style	b9925174d5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_patriarch_description	0	style	5bc1a233e0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_sun_description	0	style	ce8ec28148	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_thoth_description	0	style	f8a066634b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_book_tobit_description	0	style	be20d378da	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bottle_of_fire_description	0	style	615b427d78	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_bow_of_yi_description	0	style	dce830cd98	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_braddock_9mm_description	0	style	1d85ab6578	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_broach_of_scrying_description	0	style	98464acdc6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_broken_blade_michael_description	0	style	0a244a215f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_broken_winged_crane_description	0	display	51d8bf1d3c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_broken_winged_crane_description	0	style	51d8bf1d3c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_brokk_17c_description	0	style	c7daf86788	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_brooch_of_the_true_suitor_description	0	style	60199898f8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cabinet_stick_description	0	style	a14069f6c0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caine_shard_description	0	style	642f3460af	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caladbolg_description	0	style	e75ac92146	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caliburn_description	0	style	ff52aa4572	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caliburns_sheath_description	0	style	35bcffa169	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caliper_of_aife_description	0	style	40eb9cf437	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_camilla_crown_description	0	style	3e3ca299dd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_candelabra_of_souls_description	0	style	d21d6c98bd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_canticle_japhet_description	0	style	9956933dde	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cap_of_neglect_description	0	style	47c3369c6c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_castors_star_description	0	style	b24608b52a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cat_boots_description	0	style	e7df717d09	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_caul_jos_description	0	style	bca2de0cee	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_annwn_description	0	style	d233a9758f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_fear_description	0	style	3b1da672b9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_gruffydd_description	0	style	5c4778bd5b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_nightmares_description	0	style	ea27b90c60	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_sceanbh_description	0	style	39839c7b64	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cauldron_of_spies_description	0	style	c8af4b5df5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_chalice_of_rain_description	0	style	9b2e7888c8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_changestone_description	0	style	a747a6f223	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_chronicles_heartblood_description	0	style	57716470ce	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_clay_man_amulet_description	0	style	9bc883fe52	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cleopatras_wings_description	0	style	4385709860	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_code_chivalry_description	0	style	42095c88cc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_code_samiel_description	0	style	ae00f5a095	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_codex_damned_description	0	style	a0ad485531	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_codex_mortis_description	0	style	391e8ebdde	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_coin_muhammad_description	0	style	a0f5ffec9b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cold_light_description	0	style	a64cca8f92	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_commentaries_ki_description	0	style	02e1321ff6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_concoction_vitality_description	0	style	7bca7f5617	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_consolation_philosophy_description	0	style	c8950f1555	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_corona_ferrata_description	0	style	0b37dc15b2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_corpus_hermeticum_description	0	style	cdfb4b7869	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_correspondence_rodrigo_description	0	style	052ea31dda	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_crown_lanka_description	0	style	43c605d2e2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_crown_of_dreams_description	0	style	d051ccd90c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_crown_rising_authority_description	0	style	ef80d79742	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cudgel_of_conchobhair_description	0	style	1368f4232c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cup_laezar_description	0	style	8d488c039b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_cycle_lilith_description	0	style	5140ce6241	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dagger_thorns_description	0	style	0a6b005637	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_day_armor_description	0	style	e8f9cbc7aa	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_delectations_of_the_flowers_of_blood_description	0	style	04e048495d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dialogues_troile_arikel_description	0	style	6ea9cb5673	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_diplomacy_shard_description	0	style	fd122dcceb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_discourse_iniquity_description	0	display	2f05e37a99	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_discourse_iniquity_description	0	style	2f05e37a99	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_divine_staff_of_fortuitous_intervention_description	0	style	c7490f649e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_djangalbi_description	0	style	8fba8bd9cc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dokhor_seal_description	0	display	e829814ff6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dragon_description	0	style	f49be02821	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dragon_jade_description	0	style	fec54596bc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dragon_night_description	0	style	5d9dd9e0a3	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dreams_angra_description	0	style	8ecc3387fb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dreamstone_of_madoc_description	0	style	4b4adaa598	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_dry_dust_description	0	style	768feec4c2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_durable_sandals_description	0	style	3dbd3cf0e1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ebon_candles_of_manifest_nigrescence_description	0	style	d4b72ae36b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_edanns_harp_description	0	style	d0c92a5326	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_eilaf_description	0	style	64f1ded30b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_elenas_mirror_description	0	style	91d6c404f1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_emma_o_blade_description	0	display	97d3ddeeeb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_emma_o_blade_description	0	style	97d3ddeeeb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_emma_o_blade_name	0	display	91709c0870	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_emperor_sword_description	0	style	8c53987275	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_emperors_nightingale_description	0	style	ae2f167076	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_empowerment_justicars_description	0	style	d22cfa6f80	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_empty_throne_description	0	style	8111345ddc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_enoch_shard_description	0	style	ee200ad2db	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_esoara_ax_description	0	style	c62ea68136	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_euagetaematikon_description	0	style	e4fcb6ed91	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_eunuch_scapular_description	0	style	c515facca4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_excaliburs_scabbard_description	0	style	f5d6294a6d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_eye_of_hazimel_description	0	style	7d902a9b56	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_eye_of_opening_description	0	style	83ba9dca08	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_eyes_of_the_snow_maiden_description	0	style	2ea1031eec	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_faerie_dust_description	0	style	871873c6ca	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fang_kali_description	0	style	2db8b41959	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fans_of_ma_yi_yuan_description	0	glossary	5280b356be	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fans_of_ma_yi_yuan_description	0	style	5280b356be	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_feng_jade_description	0	style	b45c913d8f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fetterguard_description	0	style	c5f711f00a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_final_day_description	0	style	5a8bd43eb9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fingerbone_hannah_description	0	style	28e75707a7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fire_watch_charm_description	0	style	a15c4dda7f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_firebird_description	0	style	47a82f205a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_flagrum_passion_description	0	style	81c1b7def0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_forgebait_description	0	style	8aa65791b7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_fragment_code_samiel_description	0	style	b340aacdcd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_friars_cross_description	0	style	2beb283934	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gabriel_trumpet_description	0	style	2a827821ba	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gaffari_scrolls_description	0	style	2dbc1dd025	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gale_flute_description	0	style	e9ebf03afa	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gauntlets_description	0	style	f9dd23b4cb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gauthier_sword_description	0	style	6bb150931f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_genesis_shard_description	0	style	f0f12584c6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ghost_shackles_description	0	style	793250cf81	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_giants_blood_description	0	style	12535f839f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gift_fallen_description	0	style	c0a0e098bf	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ginger_dragons_description	0	style	0f1e4a7b59	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_glamour_vessel_description	0	style	3628f26d85	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gloves_of_night_description	0	style	9ef5a8c8e2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_goblin_bow_description	0	style	167c3c8507	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_goblin_lantern_description	0	style	41afe2ac9e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_goblin_parchment_description	0	style	85df1d8e54	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_goblin_shoes_description	0	style	6f9e3a88da	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_golden_talons_description	0	style	0f6a95d98d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_golden_throne_neferu_description	0	style	3db57deb7c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gospel_consoler_description	0	style	b28d9eb872	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gospel_laodice_description	0	style	f2a1507f60	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gospels_irad_description	0	*	b05c9a6ab7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gospels_irad_description	0	style	b05c9a6ab7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_grapes_of_wrath_description	0	style	eed6ff2b75	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gray_sword_description	0	style	c45077f720	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_gray_vines_description	0	style	a3582620d8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_great_sigil_pendant_description	0	style	1c156173ea	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_grey_book_description	0	style	622a456957	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_grinder_description	0	style	d9120f7c3b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_guarded_rubrics_description	0	style	ac47c29497	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_guardian_orb_description	0	style	0ec07468f8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_halcyon_halter_description	0	style	4a28173ae3	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_hand_conrad_description	0	style	3fc9ba728f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_hand_nikolas_description	0	style	e6c880735b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_harmony_charm_description	0	style	8ca6854cf6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_harp_songs_description	0	style	b20d051842	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_havens_compass_description	0	style	c10f3f9d61	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_heart_lamashtu_description	0	style	44f322f945	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_heaven_scream_book_description	0	style	65671fe6e2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_highland_blade_description	0	style	e3266926de	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_holy_grail_description	0	style	8f521d19d9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_horn_of_hermes_description	0	style	1a4ee21a3a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_house_tremere_description	0	style	605ba358a5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_hunger_satisfaction_description	0	style	5f92877fa4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ignace_notes_description	0	style	d349d21b68	2026-09-23
