# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
dynasties/POD_dynasty_names_l_english.yml	dynn_lucia	0	names	603e0ef3ee	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_luma	0	names	c202f0fb34	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_maatkare	0	names	5622b6636f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_maccumhail	0	names	1fda79b832	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_macgriogair	0	names	ff00ea4090	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_macleod	0	names	da95119d2e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_macneil	0	names	f71f3515a4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_macneill	0	names	1e2364048d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mafdet	0	names	5e9bc6b2dc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_magnhildr	0	names	cad70f5f57	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_maheso	0	names	e768907fa0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_maimn	0	names	9404b1c140	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_malachite	0	names	0c65227adc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_malgirich	0	names	b3b90bfcfe	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_malkavian	0	names	330a7cc0d2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mamluk	0	names	97122a0458	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mancheaka	0	names	f15165ebee	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_marijava	0	names	8bca978069	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_markesh	0	names	8c29372e0c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_marston	0	names	7ac2d987f3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_marzone	0	names	c86e22e70c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_matasuntha	0	names	09e257abe3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mathonwy	0	names	72d6cbcbcc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mayio	0	names	317976f3cc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mbeku	0	names	0a73a33980	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mbotumbo	0	names	e34cb2fa91	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mcalpin	0	names	6072d5aa54	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mcdowell	0	names	275fccf579	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_medon	0	names	a24893d65b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_meerlinda	0	names	e1599703b8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mekhito	0	names	8c26b84226	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_melachoate	0	names	d81b8dc88d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_menahemites	0	names	eb1b45c189	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_menele	0	names	d2866c0e56	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_menhyto	0	names	d5bcf7e124	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mercere	0	names	76c340297c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_merinita	0	names	65dc9fc5fa	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mestjeto	0	names	4f9e4746c4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_midian	0	names	31b7b224ff	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_miller	0	names	744943d242	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_minyades	0	names	135b302f8c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mlawatu	0	names	359210225b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mnemach	0	names	c0af4e5c84	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mockmaw	0	names	f1a578511e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_moira	0	names	0da5538a02	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mokur	0	names	3e2a8b2792	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_moloch	0	names	e13760f0dd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_monomi	0	names	1ccffb2881	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_montano	0	names	54fb9186d4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_morningkill	0	names	a5e9c1637a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mucalinda	0	names	a3a8617075	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mudhib	0	names	ea8ab64dfd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_murnau	0	names	14281a9ae2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_mut	0	names	c34573ed4e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_myrmex	0	names	ccd1a35b15	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nabonidus	0	names	2a7778f807	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nagaraja	0	names	0f39b0baf1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nagda	0	names	c7e30a4fb8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nagloper	0	names	36faee9c54	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nakurtum	0	names	de36786f3b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_namaru	0	names	b33a5116f1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_narov	0	names	e02aab4723	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_narses	0	names	beeca8a31c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_neberu	0	names	d38f194da6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nebmaatsutekh	0	names	def01b5ba0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nefermeriisis	0	names	dccc47a72a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nefertiti	0	names	0581a16d02	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nephilim	0	names	0a537a41ea	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nergal	0	names	7dc2c4d7bb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nibelung	0	names	5b0bd2aebd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nicholas	0	names	1659814fcd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nicnivin	0	names	bb67dbecf9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nirriti	0	names	59ed1e3bed	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nissian	0	names	0957cd7191	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nissiku	0	names	c78ff50251	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_noiad	0	names	b550de232a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nosferatu	0	names	287f451289	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_numu	0	names	e6416e211d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nunez	0	names	ef24cdc20f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nyayo	0	names	6b528ab5e1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_nzambici	0	names	a1eb8b9bdd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_oakstrong	0	names	96f23c7239	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_obambo	0	names	1c54b49a5d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_obertus	0	names	7b373d72e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_oculidei	0	names	f8a3cb36e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_okanbi	0	names	4274904935	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_okelly	0	names	a3096000be	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_oneill	0	names	7a954e1c3c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_oprichniki	0	names	52c39346b0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_oranmiyan	0	names	b26bcc2b82	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_orourke	0	names	b03b49ab71	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_osebo	0	names	41ff85e693	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_osiris	0	names	da79395f33	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_otolley	0	names	52c2155fac	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ozatu	0	names	c2581164a9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_pakheto	0	names	b9ed5f2b37	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_pakura	0	names	1f746246ca	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_pander	0	names	f2bbf59af5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_panehesy	0	names	4f9e90550e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_petrodon	0	names	ad94d47ee5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_phaedymite	0	names	160db54065	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_pod_cardona	0	names	b59db50860	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_porphyrion	0	names	fd096409e1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_premascine	0	names	d5219a412e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_premysl	0	names	0980e8328d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_premyslid	0	names	0980e8328d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_primus	0	names	c64ff2a8c6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_psyche	0	names	90c50c2d91	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_putanesca	0	names	6300504e1d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_pythos	0	names	104a5ea6a8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_qabilatalkhayal	0	names	b8c48d9ec3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_qaim	0	names	c15873b5d0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_qarnaim	0	names	eabe10d114	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_qorjin	0	names	e49b138831	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_quaesitor	0	names	1b3468e188	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ra_khem	0	names	2948fa8037	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_raas	0	names	5b82662b83	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rabisu	0	names	5f9ff92e6a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rafastio	0	names	faae49afd9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ramanga	0	names	a645734d4b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rambanists	0	names	24c99fe4fd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ravana	0	names	55c1559181	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ravnos	0	names	8006dd2626	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rawan	0	names	093012bb59	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rayeenalfen	0	names	d61f244506	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rayzeel	0	names	57e232c7ed	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rhys	0	names	a0c628fe85	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rory	0	names	942d9b4623	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rosselini_revenants	0	names	642bac8dbc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rosselini_vampires	0	names	642bac8dbc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rothstein	0	names	2842a6d4bb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rroma	0	names	9953113a45	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rubezahl	0	names	0acb3f9257	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rufus	0	names	6e13b1bc7a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rusenko	0	names	04903754ec	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rustovitch	0	names	23e21ebc01	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rustovitchi	0	names	51ec0e8ce1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ruthven	0	names	ff715d9818	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ruthvenski	0	names	9aa4f03d43	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_rutyo	0	names	0d1a6af3e5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_saad	0	names	5088c81505	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sakhmeto	0	names	84cd3f6fe7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_salianna	0	names	19bcbd64e3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_salih	0	names	59f0ceb2fc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_salubri	0	names	4158be25e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_samiel	0	names	31dd9132b6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sandrison	0	names	90d15cde9b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sangun	0	names	1591efc320	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sarrasine	0	names	cf9a10e32c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_saxum	0	names	d27c16d0d5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_scarlet	0	names	1207638e87	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_scathach	0	names	f9e00eccae	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_scherezade	0	names	7a93bdb552	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_scorpio	0	names	267d8ca2af	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sereto	0	names	ac5ddeacf1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_serket	0	names	e2de8b3c3c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_seterpenre	0	names	6e1fc8f5e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shahiri	0	names	e2e9d7a395	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shamhuresh	0	names	1987efdf55	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shango	0	names	59f72092c5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shanna_et	0	names	6f077d71af	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shaorong	0	names	a637668794	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shashthi	0	names	c0bcbf2025	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sheba	0	names	8a2a252765	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shesmeteto	0	names	f61ae45810	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_shreckt	0	names	a520e89e94	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_skollson	0	names	5b821a9450	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_slatikov	0	names	2860c0ad4e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sneferu	0	names	5a50e75ee4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sopona	0	names	dd3c3de8e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_suarez	0	names	4d6d294d66	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sybarite	0	names	4e1f7d3d73	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_sybil	0	names	60b65f5c7d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_szantovich	0	names	0f515ce952	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ta_miu	0	names	fac7dee7a4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tabak	0	names	b55344f3e6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tamara	0	names	b6052c1148	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tamarioc	0	names	5ea036653a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tammuz	0	names	3473002efc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tandoor	0	names	2b71dfe552	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_taulandryn	0	names	49a954518d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tawaret	0	names	b5b58dc7c0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tefnuto	0	names	2ac249979c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_telyavel	0	names	d7ace78bd3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tepelit	0	names	df94c0ceb8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tepes	0	names	07d7b64b7d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_thetmes	0	names	7c9eb0a631	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_thriae	0	names	7cae81ca89	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_thunderrage	0	names	1224d8c7a2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_thutmose	0	names	20027176f5	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_timno	0	names	baf6d02d58	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tinia	0	names	44424ce0f9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tohazhie	0	names	5aa9096c43	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_toomler	0	names	7e8beb0164	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_toreador	0	names	7586827060	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_torenu	0	names	baf50805fa	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tremere	0	names	416cbac26b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_triglav	0	names	ee924de52e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_trimira	0	names	34dbadea34	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tuatha_de_danaan	0	names	eca26987ed	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tubalcain	0	names	1ff84d5cc2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tutuo	0	names	a1b5237023	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tvarivich	0	names	fe8c3874a7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_twilight	0	names	6caad4cda7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tytalus	0	names	58c80727d9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_tzimisce	0	names	a58a815c4f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ublo_satha	0	names	66be45f059	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_uji	0	names	08a39c843e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_unbound	0	names	8fbf9c7d0b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_urshulgi	0	names	65238371bc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_valerius	0	names	8190b91442	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_valkov	0	names	0b1b459903	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_van_helsing	0	names	647bc1591f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_varich	0	names	566b73d48a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_veddartha	0	names	abedffbb34	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ventrue	0	names	d39cd9ecbf	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_verditius	0	names	50e5cc7889	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_verdovan	0	names	8c6a6b7b14	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_vlaszy	0	names	2e176e0f2f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_vola	0	names	ca79da3934	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_volgirre	0	names	e844eedfeb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_volkihar	0	names	7a9f73c710	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_volsung	0	names	7b1fb57d3d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_von_puch	0	names	62a5408fc1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_von_totten	0	names	a33ae3fb50	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_vrykolakas	0	names	2ed47e0c35	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_vykos	0	names	31d5fc7b92	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wadjet	0	names	df2f63cba1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wadkins	0	names	7e8a6eabdb	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wahsheen	0	names	932a13a0cc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wallach	0	names	6c0cf9322d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wanxian	0	names	ee9916ac50	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wanyang	0	names	7b3935f4d1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_watcher	0	names	9b9f403d30	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wayland	0	names	68fa8bb425	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wepauwet	0	names	799c8ecbd2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_wufeng	0	names	b8e5407b02	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_xianlung	0	names	f23a29d0ba	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yagnatia	0	names	23101c49bc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yaroslavich	0	names	741086f20a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yashamayanlar	0	names	8825070092	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yima	0	names	47f49c70dc	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yo	0	names	98cd3704dd	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yorak	0	names	93787665c9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yoryari	0	names	5370c47fd1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_yun	0	names	ffd7706fe7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zadruga	0	names	9111a10eb0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zamani	0	names	915b9ffa75	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zawba_ah	0	names	4f24e71632	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zayyat	0	names	3ad8d29f71	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zibellina	0	names	5f956cb0f1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zogbanu	0	names	767af37df7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_zych	0	names	9a6377de1e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	fake_qin_dynasty	0	names	0331a0045d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_bishamon	0	names	8ad0d69da1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_echizen	0	names	2bff8dbd67	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_genji	0	names	7de92b3bf6	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_iga	0	names	7f31789099	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_koga	0	names	3740be7da4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_nukekubi	0	names	6498f1364a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_sotogawa	0	names	a869a4be47	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	house_taira	0	names	fe93fab6f8	2026-09-20
dynasty_legacies/POD_fera_legacies_l_english.yml	blackspiraldancers_legacy_track_desc	0	display	7374b7c4d7	2026-09-20
effects_POD_l_english.yml	DEATH_KNELL_PERK_FLAVOR	0	display	072af2c69b	2026-09-20
effects_POD_l_english.yml	DEGULO_PERK_EFFECT	0	display	c017782095	2026-09-20
effects_POD_l_english.yml	DRAUGHT_OF_ELEGANCE_PERK_EFFECT	0	display	128ecc171e	2026-09-20
effects_POD_l_english.yml	DRAUGHT_OF_ENDURANCE_PERK_EFFECT	0	display	8353ceed92	2026-09-20
effects_POD_l_english.yml	DRAUGHT_OF_MIGHT_PERK_EFFECT	0	display	6db398d505	2026-09-20
effects_POD_l_english.yml	LEARN_CAPPADOCIAN_NECROMANCY_FIRST	0	*	8ba1edd4df	2026-09-20
effects_POD_l_english.yml	LEARN_CAPPADOCIAN_NECROMANCY_GLOBAL	0	*	4aad5f9466	2026-09-20
effects_POD_l_english.yml	LEARN_CAPPADOCIAN_NECROMANCY_GLOBAL_PAST	0	*	309b58e278	2026-09-20
effects_POD_l_english.yml	MURNAU_KNOWLEDGE_PERK_TEXT	0	*	5069fbdbfc	2026-09-20
effects_POD_l_english.yml	NAGARAJA_LEGACY_4_PERK_EFFECT	0	glossary	854823a364	2026-09-20
effects_POD_l_english.yml	PHANTASMS_PERK_FLAVOR	0	display	d412d4856e	2026-09-20
effects_POD_l_english.yml	POD_become_bound_ghoul_effect_domitor_disciplines	0	display	238c661fe6	2026-09-20
effects_POD_l_english.yml	POD_create_random_vampire_effect	0	display	b1e1a21703	2026-09-20
effects_POD_l_english.yml	POD_ghoul_new_mission_message	0	display	df8f97962a	2026-09-20
effects_POD_l_english.yml	POD_infernalist_lost_true_faith	0	display	790e998040	2026-09-20
